"交易类型","说明","金额 (USD)"
"2018年10月1日","期初余额","0.00"
"COSTS","Compute Engine Network Internet Egress from Japan to Americas: 1.679 GB (来源：shadowsocks [shadowsocks-218808])","0.24"
"COSTS","Cloud Storage Multi-Regional Storage Asia: 0.211 GB*月 (来源：nodejs-starter [just-aloe-212502])","0.01"
"COSTS","Credit FreeTrial:Credit-0105D8-6D876F-8D3AEA (来源：nodejs-starter [just-aloe-212502])","−0.01"
"COSTS","Compute Engine Network Internet Egress from Japan to China: 9.278 GB (来源：shadowsocks [shadowsocks-218808])","2.13"
"COSTS","Compute Engine Storage PD Capacity in Japan: 7.607 GB*月 (来源：shadowsocks [shadowsocks-218808])","0.40"
"COSTS","Compute Engine Sustained Usage Discount (来源：shadowsocks [shadowsocks-218808])","−1.11"
"COSTS","Credit FreeTrial:Credit-0105D8-6D876F-8D3AEA (来源：shadowsocks [shadowsocks-218808])","−6.95"
"COSTS","Compute Engine Micro instance with burstable CPU running in Japan: 570.571 小时 (来源：shadowsocks [shadowsocks-218808])","5.25"
"2018年11月1日","期末余额","−0.04"
